##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	WT_rep2_ERR458878.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1467569
Sequences flagged as poor quality	0
Sequence length	51
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.44931311577173	31.0	30.0	31.0	27.0	34.0
2	28.614150339779595	31.0	28.0	31.0	16.0	34.0
3	27.374085307062224	31.0	25.0	31.0	16.0	34.0
4	30.953510874105408	35.0	28.0	37.0	19.0	37.0
5	33.411055289393545	35.0	32.0	37.0	28.0	37.0
6	34.43690756618599	35.0	35.0	37.0	31.0	37.0
7	34.85088537574724	35.0	35.0	37.0	32.0	37.0
8	34.92064495774986	35.0	35.0	37.0	32.0	37.0
9	36.57263201934628	38.0	35.0	39.0	32.0	39.0
10	36.67334074241143	39.0	35.0	39.0	32.0	39.0
11	36.642771821972254	39.0	35.0	39.0	32.0	39.0
12	36.52663077511177	38.0	35.0	39.0	32.0	39.0
13	36.56329889770089	38.0	35.0	39.0	32.0	39.0
14	37.65134245817403	39.0	36.0	41.0	32.0	41.0
15	37.697266704325315	39.0	36.0	41.0	32.0	41.0
16	37.68227797125723	39.0	36.0	41.0	32.0	41.0
17	37.493413256889454	39.0	36.0	41.0	32.0	41.0
18	37.49404423233252	39.0	36.0	41.0	32.0	41.0
19	37.56276876930488	39.0	36.0	41.0	32.0	41.0
20	37.6003792666648	39.0	36.0	41.0	32.0	41.0
21	37.56203149562303	39.0	36.0	40.0	32.0	41.0
22	37.403871981487754	39.0	36.0	40.0	32.0	41.0
23	37.333607482850894	39.0	36.0	40.0	32.0	41.0
24	37.37625624416978	39.0	36.0	40.0	32.0	41.0
25	37.396825634774245	39.0	36.0	40.0	32.0	41.0
26	37.336932709807854	39.0	36.0	40.0	32.0	41.0
27	37.237336711255146	39.0	36.0	40.0	31.0	41.0
28	37.16042584709816	39.0	36.0	40.0	31.0	41.0
29	37.15746857558316	39.0	36.0	40.0	31.0	41.0
30	37.122796951966144	39.0	36.0	40.0	31.0	41.0
31	37.11325872923181	39.0	36.0	40.0	31.0	41.0
32	37.0731515860583	39.0	36.0	40.0	31.0	41.0
33	37.02225312745091	39.0	36.0	40.0	30.0	41.0
34	36.960160646620366	39.0	36.0	40.0	30.0	41.0
35	36.90043670859769	39.0	36.0	40.0	30.0	41.0
36	36.704721209019816	39.0	35.0	40.0	30.0	41.0
37	36.691547722798724	39.0	35.0	40.0	30.0	41.0
38	36.6908629168373	38.0	35.0	40.0	30.0	41.0
39	36.62319795525798	38.0	35.0	40.0	30.0	41.0
40	36.54793948359498	38.0	35.0	40.0	30.0	41.0
41	36.468142894814484	38.0	35.0	40.0	30.0	41.0
42	36.11666231706993	38.0	35.0	40.0	30.0	41.0
43	36.31645394526595	38.0	35.0	40.0	30.0	41.0
44	36.43446338809282	38.0	35.0	40.0	30.0	41.0
45	36.506249450622086	39.0	35.0	40.0	30.0	41.0
46	36.455318966263256	39.0	35.0	40.0	30.0	41.0
47	36.384433031768864	39.0	35.0	40.0	30.0	41.0
48	36.265684271063236	39.0	35.0	40.0	30.0	41.0
49	36.14751061108541	39.0	35.0	40.0	30.0	41.0
50	35.98697505875363	39.0	35.0	40.0	30.0	41.0
51	34.785721829774275	38.0	34.0	40.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1107	20	-0.20433685845228666
1107	21	-0.34554472297075733
1107	22	-0.1290668647558988
1107	23	-0.06518879092305241
1107	24	-0.2057962045710724
1107	25	-0.04565893321895942
1107	26	-0.1610201263221569
1107	27	-0.21885905884943213
1107	28	-0.10600619836526448
1107	29	-0.06881699274664044
1107	30	-0.06566195052210588
1107	31	-0.29423094442289255
1107	32	-0.37723059564518735
1107	33	-0.41213905162909725
1107	34	-0.5426534960289402
1107	35	-0.41464470599763814
1107	36	-0.07600236539992267
1107	37	-0.09998274370227023
1107	38	-0.26868595475399104
1107	39	-0.1118460065219935
1107	40	-0.04853408233746137
1107	41	0.12432246930854518
1107	42	-0.17091017483450344
1107	43	-0.1377781574076522
1107	44	-0.1387057926138766
1107	45	-0.08484918058990587
1107	46	-0.10741904246213352
1107	47	-0.09482496553513187
1107	48	-0.04914235390810262
1107	49	-0.035790720604794046
1107	50	-0.21874085838332036
1107	51	0.014563216871572138
1108	1	-1.0208144679156312
1108	2	-2.4994677359540702
1108	3	-2.2626035553673276
1108	4	-1.1456280915062749
1108	5	-0.6291509288334041
1108	6	-0.41194941322657286
1108	7	-0.4423056174235782
1108	8	-0.18894810065792456
1108	9	-0.4454386558687915
1108	10	-0.20976237721944102
1108	11	-0.42142383792243265
1108	12	-0.28180521478881104
1108	13	-0.30058987387732117
1108	14	-0.3553130079524607
1108	15	-0.39843188489724923
1108	16	-0.5030516969073275
1108	17	-0.3459783448253404
1108	18	-0.25036195293774455
1108	19	-0.48832226919002153
1108	20	-0.689186021213331
1108	21	-0.643496896013815
1108	22	-0.5372042333411358
1108	23	-0.499103897515198
1108	24	-0.37598072897981893
1108	25	-0.2770806548253546
1108	26	-0.1626992027431271
1108	27	-0.11395966050812945
1108	28	-0.5126993872309171
1108	29	-0.41039656742204045
1108	30	-0.6346662743613933
1108	31	-0.7486814912102133
1108	32	-0.549977855494376
1108	33	-0.6027658032562826
1108	34	-0.5389833904248533
1108	35	-0.8240311284711623
1108	36	-0.6095248589340514
1108	37	-0.6451705305652027
1108	38	-0.5436443506953736
1108	39	-0.3613622311727269
1108	40	-0.46920797487408095
1108	41	-0.36772024957727467
1108	42	-0.11981206382654364
1108	43	-0.1043122130794174
1108	44	-0.3067041620082023
1108	45	-0.28644274964020866
1108	46	-0.21934669924946348
1108	47	-0.16858625828726304
1108	48	-0.43853769997059544
1108	49	-0.4659661225702223
1108	50	-0.6177669692023642
1108	51	-0.43867928973723025
1109	1	-0.9761349670008599
1109	2	-3.3518418337749196
1109	3	-2.573203164552755
1109	4	-3.385843076150227
1109	5	-1.5436323120313062
1109	6	-0.6771777210946937
1109	7	-0.5617728166529332
1109	8	-0.3130230293718057
1109	9	-0.4514602037802007
1109	10	-0.4399680035574889
1109	11	-0.5112420560350586
1109	12	-0.44948875021393775
1109	13	-0.38384766315611074
1109	14	-0.6808717134661677
1109	15	-0.4928706520915327
1109	16	-0.6466673543969961
1109	17	-0.5850450598401977
1109	18	-0.5259187355118868
1109	19	-0.5954089424862516
1109	20	-0.4390143301802709
1109	21	-0.483110916257786
1109	22	-0.35362073472656874
1109	23	-0.4279569647869508
1109	24	-0.32631669399331287
1109	25	-0.4877208288788566
1109	26	-0.7043711346014732
1109	27	-0.5165362163951599
1109	28	-0.5242622060039324
1109	29	-0.5569460812846074
1109	30	-0.72048798306718
1109	31	-0.46561517177149625
1109	32	-0.5116637423998966
1109	33	-0.64717151420367
1109	34	-0.4084853857035782
1109	35	-0.41985899058357745
1109	36	-0.31916144166898164
1109	37	-0.41108285550902934
1109	38	-0.6137941019036219
1109	39	-0.3782387729581984
1109	40	-0.5990805663922671
1109	41	-0.758073319596086
1109	42	-0.5012495618807122
1109	43	-0.34245912199983763
1109	44	-0.5023353348731447
1109	45	-0.4714048127895438
1109	46	-0.5965358743816438
1109	47	-0.5507402802527253
1109	48	-0.5487605961373561
1109	49	-0.4778627087115055
1109	50	-0.8175287994013019
1109	51	-0.589932222220078
1110	1	-0.6590296197247305
1110	2	-0.5561771915538145
1110	3	0.41255234939765373
1110	4	0.11749086603891357
1110	5	0.002037353250216256
1110	6	-0.329145390851302
1110	7	-0.3153145308864609
1110	8	-0.34935939176278197
1110	9	-0.6107880269684784
1110	10	-0.44361154892485644
1110	11	-0.6913338410480705
1110	12	-0.40296105488538814
1110	13	-0.522142562466577
1110	14	-0.5906379128360015
1110	15	-0.6016221932577963
1110	16	-0.6239471388620359
1110	17	-0.7710722756948059
1110	18	-0.69929697196104
1110	19	-0.6968537573179816
1110	20	-0.5713537064074927
1110	21	-0.6011382234407634
1110	22	-0.5957153509190931
1110	23	-0.6165555309315209
1110	24	-0.5116356583295811
1110	25	-0.6811237239882217
1110	26	-0.5032788472824166
1110	27	-0.538936325989205
1110	28	-0.794848534146773
1110	29	-0.9498466703525992
1110	30	-0.8383618585866088
1110	31	-0.6452055640268526
1110	32	-1.071243631892564
1110	33	-0.9755020315788911
1110	34	-0.8054642431856536
1110	35	-0.5997809048262326
1110	36	-0.5643703553180117
1110	37	-0.6332793028353905
1110	38	-0.49403246895234076
1110	39	-0.6786008899498412
1110	40	-0.7702071018505094
1110	41	-0.7743224633926005
1110	42	-0.34723750653571983
1110	43	-0.6168451670247279
1110	44	-0.8504055663905703
1110	45	-1.239550390213175
1110	46	-0.9548408198129437
1110	47	-0.8285739712888471
1110	48	-0.893680455491662
1110	49	-1.231502600944026
1110	50	-0.9365447362020731
1110	51	-0.8885632099364074
1111	1	-0.7961518119056166
1111	2	-2.097853041742617
1111	3	-1.4350933605855758
1111	4	-1.5613445949054494
1111	5	-0.6213602076975704
1111	6	-0.5753445534966133
1111	7	-0.5591389830123603
1111	8	-0.45466028045392903
1111	9	-0.40485855185524855
1111	10	-0.5486491386210588
1111	11	-0.5732207411245085
1111	12	-0.5455381451348771
1111	13	-0.379765342164724
1111	14	-0.5276998702381519
1111	15	-0.7045073022622077
1111	16	-0.7760673346250684
1111	17	-0.6962684380092838
1111	18	-0.6211733765835987
1111	19	-0.6343063281337749
1111	20	-0.6902854517330255
1111	21	-0.6522209664048191
1111	22	-0.598569201723933
1111	23	-0.6414918166816648
1111	24	-0.5831142624342149
1111	25	-0.7506510863209499
1111	26	-0.7917436589916917
1111	27	-0.8489090606253455
1111	28	-1.1105933120880636
1111	29	-0.7048366882633204
1111	30	-0.6114574470735548
1111	31	-0.7701265629202609
1111	32	-0.9079900411924484
1111	33	-0.9334006591842154
1111	34	-0.7511968144577708
1111	35	-0.8418553541001046
1111	36	-0.7243981910869763
1111	37	-0.6937554770142924
1111	38	-0.6138047632357413
1111	39	-0.7075222539025248
1111	40	-0.5836846335935562
1111	41	-0.25259436409648117
1111	42	-0.5218302943336184
1111	43	-0.6124069590093981
1111	44	-0.6588005605153953
1111	45	-0.588967322118215
1111	46	-0.8378580346389128
1111	47	-0.7711565374273164
1111	48	-0.9298760816253449
1111	49	-0.949399859577106
1111	50	-0.6700578612234622
1111	51	-1.0263393145258846
1112	1	-1.1281054455877388
1112	2	-3.5512165655323216
1112	3	-2.3782970389436855
1112	4	-3.2174771890351295
1112	5	-1.705385756055911
1112	6	-1.0559068192104704
1112	7	-0.6900958691064574
1112	8	-0.7951486047784826
1112	9	-0.796819922367419
1112	10	-0.8964811442891261
1112	11	-0.9499901730771896
1112	12	-0.7390855658060929
1112	13	-0.6731415223992201
1112	14	-0.9755009706340303
1112	15	-1.1623200289271551
1112	16	-1.3059193046784898
1112	17	-1.1177222682657515
1112	18	-1.332064541670313
1112	19	-0.9939732660099736
1112	20	-1.2157670588912737
1112	21	-0.9814130983850475
1112	22	-1.085504365826722
1112	23	-0.9036720680024928
1112	24	-0.6450267731827353
1112	25	-0.8366276613860748
1112	26	-1.128779317789082
1112	27	-0.6144100519066953
1112	28	-1.3819105914990573
1112	29	-1.1014280680050206
1112	30	-0.8517648599238399
1112	31	-0.8838316845756111
1112	32	-0.9879931737676557
1112	33	-0.8557338180183933
1112	34	-1.2609414359943258
1112	35	-1.1722889529664968
1112	36	-1.0106845547137837
1112	37	-1.2392834631048117
1112	38	-1.200866702026488
1112	39	-1.0465162978048284
1112	40	-1.3973305727038579
1112	41	-1.3644215174265781
1112	42	-0.9095989547057002
1112	43	-1.021851357901852
1112	44	-1.3058555193399002
1112	45	-1.4850147059974361
1112	46	-1.4504982909634592
1112	47	-1.2919229881775607
1112	48	-1.3952479855793243
1112	49	-1.3501623998643382
1112	50	-1.3715791574788767
1112	51	-1.141213895885592
1113	1	-0.9682301552270154
1113	2	-1.9523821979949965
1113	3	-1.6964718745029224
1113	4	-1.6963175150770518
1113	5	-0.938926550864565
1113	6	-1.3182625698656736
1113	7	-1.0989877734538425
1113	8	-0.9851981348479839
1113	9	-0.9779526434023325
1113	10	-1.0862536969962875
1113	11	-1.0368621443646475
1113	12	-0.8492026876621637
1113	13	-0.884270426267129
1113	14	-0.9142272937246361
1113	15	-1.1694364851065444
1113	16	-2.294747108550588
1113	17	-1.2119609063750474
1113	18	-1.082492809188551
1113	19	-1.0063604384667855
1113	20	-1.3153078350796008
1113	21	-0.987319233317244
1113	22	-0.9747681181018919
1113	23	-1.3638257322500706
1113	24	-1.0092915728512892
1113	25	-1.0842943016739426
1113	26	-0.8973635677855896
1113	27	-0.9953272426579787
1113	28	-1.048163343816121
1113	29	-1.2244386024549527
1113	30	-1.0859806415818838
1113	31	-1.0338463480830242
1113	32	-1.0271621951298258
1113	33	-1.1718580900799935
1113	34	-1.517320061721101
1113	35	-1.2754746581415475
1113	36	-1.4109342998480585
1113	37	-1.2464627628874254
1113	38	-1.0204857766893412
1113	39	-1.2858736172225704
1113	40	-1.2501636554386266
1113	41	-1.1444444669794578
1113	42	-1.136624962647268
1113	43	-1.2690571450994454
1113	44	-1.2396288354804668
1113	45	-1.0928601479741644
1113	46	-1.3934293166176133
1113	47	-1.3281930573986287
1113	48	-1.25408612373284
1113	49	-1.4866098276989348
1113	50	-1.4356889429261628
1113	51	-1.3479099981856706
1114	1	-0.8765064223446686
1114	2	-1.0622553756647868
1114	3	-0.41825527703512577
1114	4	-0.9121799476103689
1114	5	-0.30635661637204237
1114	6	-0.26025227760291614
1114	7	-0.3119710967331386
1114	8	-0.4680260835246557
1114	9	-0.9728312785541817
1114	10	-0.6687200543171841
1114	11	-0.5700201070697943
1114	12	-0.35995490028637533
1114	13	-0.4991827085206708
1114	14	-2.026434716961653
1114	15	-0.9580205294457116
1114	16	-1.2798580006941123
1114	17	-0.8952438516109353
1114	18	-2.0095934090693177
1114	19	-1.1258545289955322
1114	20	-1.0552256455767193
1114	21	-1.1073413816723061
1114	22	-0.669481702013556
1114	23	-0.4107193900721384
1114	24	-0.6176716824962654
1114	25	-0.7639657559469697
1114	26	-0.8132237005695728
1114	27	-0.5174844429077652
1114	28	-0.5413038991878949
1114	29	-0.7749446357588639
1114	30	-0.5958465661961014
1114	31	-0.5547988334928888
1114	32	-0.7248627996100936
1114	33	-0.7621267892533226
1114	34	-0.9812493780410065
1114	35	-0.9778870951859133
1114	36	-0.8912130648472854
1114	37	-1.104177272005927
1114	38	-1.260572530310121
1114	39	-1.0281760908683282
1114	40	-1.4406819658658705
1114	41	-2.9910140370501637
1114	42	-1.4764509600750841
1114	43	-0.8935514213771754
1114	44	-1.2682377171123704
1114	45	-1.0333001784723805
1114	46	-1.306445720906467
1114	47	-4.074206088132122
1114	48	-1.689325182675418
1114	49	-1.6485051041907184
1114	50	-1.4299192256714974
1114	51	-0.9905059552263538
1201	1	1.1558586877101682
1201	2	3.449813445850289
1201	3	4.862897839865962
